Name,TOX21_AhR_LUC_Agonist,TOX21_Aromatase_Inhibition,TOX21_VDR_BLA_agonist_ratio,TOX21_VDR_BLA_antagonist_ratio,ATG_Ahr_CIS_up,NVS_ADME_hCYP2C19,NVS_ADME_hCYP19A1,NVS_ADME_hCYP2C9,NVS_ADME_hCYP1A1,NVS_ADME_hCYP1A2,NVS_ADME_hCYP3A4,NVS_ADME_hCYP2B6,NVS_ADME_hCYP2D6,NVS_ADME_hCYP2A6,NVS_ADME_hCYP4F12,NVS_ADME_rCYP2C12,TOX21_AR_BLA_Agonist_ratio,TOX21_AR_BLA_Antagonist_ratio,TOX21_AR_LUC_MDAKB2_Agonist,ATG_AR_TRANS_up,OT_AR_ARELUC_AG_1440,OT_AR_ARSRC1_0480,OT_AR_ARSRC1_0960,NVS_NR_rAR,NVS_NR_hAR,TOX21_p53_BLA_p1_ratio,TOX21_p53_BLA_p2_ratio,TOX21_p53_BLA_p3_ratio,TOX21_p53_BLA_p4_ratio,TOX21_p53_BLA_p5_ratio,TOX21_HSE_BLA_agonist_ratio,TOX21_ELG1_LUC_Agonist,ATG_p53_CIS_up,ATG_E2F_CIS_up,ATG_HSE_CIS_up,ATG_Myb_CIS_up,ATG_Myc_CIS_up,BSK_BE3C_uPA_down,BSK_KF3CT_uPA_down,APR_HepG2_p53Act_24h_up,APR_HepG2_p53Act_72h_up,NVS_ENZ_hCK1D,NVS_ENZ_hSIRT1,NVS_ENZ_hPI3Ka,NVS_ENZ_hSIRT2,NVS_ENZ_hAurA,ATG_FoxA2_CIS_up,ATG_FoxO_CIS_up,ATG_GATA_CIS_up,ATG_GLI_CIS_up,ATG_BRE_CIS_up,ATG_Sox_CIS_up,ATG_AP_2_CIS_up,ATG_HNF4a_TRANS_up,ATG_RARa_TRANS_up,ATG_DR5_CIS_up,ATG_RARb_TRANS_up,ATG_RARg_TRANS_up,ATG_VDR_TRANS_up,ATG_VDRE_CIS_up,BSK_hDFCGF_CollagenIII_down,BSK_4H_VEGFRII_down,BSK_BE3C_MMP1_down,BSK_BE3C_MMP1_up,BSK_hDFCGF_MMP1_down,BSK_hDFCGF_MMP1_up,BSK_KF3CT_MMP9_down,BSK_hDFCGF_TIMP1_down,BSK_KF3CT_TIMP2_down,NVS_NR_hRAR_Antagonist,NVS_NR_hRARa_Agonist,NVS_ENZ_hFGFR1,NVS_ENZ_hVEGFR2,NVS_ENZ_hMMP3,NVS_ENZ_hMMP1,NVS_ENZ_hMMP9,NVS_ENZ_hMMP7,NVS_IC_hKhERGCh,NVS_ENZ_hMMP2,NVS_ENZ_hMMP13,TOX21_ERa_BLA_Agonist_ratio,TOX21_ERa_BLA_Antagonist_ratio,ATG_ERa_TRANS_up,ATG_ERE_CIS_up,ATG_ERRg_TRANS_up,OT_ER_ERbERb_0480,OT_ER_ERaERa_0480,OT_ER_ERaERa_1440,OT_ER_ERaERb_0480,OT_ER_ERaERb_1440,OT_ERa_EREGFP_0120,OT_ERa_EREGFP_0480,OT_ER_ERbERb_1440,NVS_NR_hER,NVS_NR_mERa,TOX21_ESRE_BLA_ratio,ATG_CRE_CIS_up,ATG_Xbp1_CIS_up,TOX21_FXR_BLA_agonist_ratio,TOX21_FXR_BLA_antagonist_ratio,ATG_Ets_CIS_up,ATG_ISRE_CIS_up,ATG_Oct_MLP_CIS_up,ATG_Sp1_CIS_up,ATG_FXR_TRANS_up,ATG_IR1_CIS_up,ATG_RORE_CIS_up,ATG_RORg_TRANS_up,OT_FXR_FXRSRC1_0480,OT_FXR_FXRSRC1_1440,NVS_NR_hFXR_Antagonist,NVS_NR_hFXR_Agonist,NVS_ENZ_hDUSP3,NVS_ENZ_hPTPRC,TOX21_GR_BLA_Agonist_ratio,TOX21_GR_BLA_Antagonist_ratio,TOX21_NFkB_BLA_agonist_ratio,TOX21_ARE_BLA_agonist_ratio,ATG_NF_kB_CIS_up,ATG_C_EBP_CIS_up,ATG_NRF2_ARE_CIS_up,ATG_STAT3_CIS_up,ATG_TGFb_CIS_up,ATG_LXRb_TRANS_up,ATG_LXRa_TRANS_up,ATG_DR4_LXR_CIS_up,ATG_GR_TRANS_up,ATG_GRE_CIS_up,BSK_CASM3C_SAA_down,BSK_CASM3C_SAA_up,BSK_3C_Eselectin_down,BSK_LPS_Eselectin_down,BSK_LPS_Eselectin_up,BSK_SAg_Eselectin_down,BSK_SAg_Eselectin_up,BSK_4H_Pselectin_down,BSK_4H_Pselectin_up,BSK_3C_VCAM1_down,BSK_4H_VCAM1_down,BSK_CASM3C_VCAM1_down,BSK_CASM3C_VCAM1_up,BSK_hDFCGF_VCAM1_down,BSK_LPS_VCAM1_down,BSK_BE3C_IL1a_down,BSK_KF3CT_IL1a_down,BSK_LPS_IL1a_down,BSK_LPS_IL1a_up,BSK_CASM3C_IL6_down,BSK_CASM3C_IL6_up,BSK_BE3C_IP10_down,BSK_hDFCGF_IP10_down,BSK_KF3CT_IP10_down,BSK_KF3CT_IP10_up,BSK_3C_IL8_down,BSK_CASM3C_IL8_down,BSK_hDFCGF_IL8_down,BSK_LPS_IL8_down,BSK_LPS_IL8_up,BSK_SAg_IL8_down,BSK_SAg_IL8_up,BSK_LPS_TNFa_down,BSK_LPS_TNFa_up,BSK_3C_MCP1_down,BSK_4H_MCP1_down,BSK_CASM3C_MCP1_down,BSK_CASM3C_MCP1_up,BSK_KF3CT_MCP1_down,BSK_KF3CT_MCP1_up,BSK_LPS_MCP1_down,BSK_SAg_MCP1_down,BSK_4H_Eotaxin3_down,BSK_SAg_CD38_down,BSK_LPS_CD40_down,BSK_SAg_CD40_down,BSK_SAg_CD69_down,BSK_CASM3C_MCSF_down,BSK_CASM3C_MCSF_up,BSK_hDFCGF_MCSF_down,BSK_LPS_MCSF_down,BSK_3C_MIG_down,BSK_BE3C_MIG_down,BSK_CASM3C_MIG_down,BSK_hDFCGF_MIG_down,BSK_SAg_MIG_down,BSK_3C_TissueFactor_down,BSK_3C_TissueFactor_up,BSK_CASM3C_TissueFactor_down,BSK_LPS_TissueFactor_down,BSK_LPS_TissueFactor_up,BSK_3C_uPAR_down,BSK_4H_uPAR_down,BSK_4H_uPAR_up,BSK_BE3C_uPAR_down,BSK_BE3C_uPAR_up,BSK_CASM3C_uPAR_down,BSK_CASM3C_uPAR_up,BSK_BE3C_PAI1_down,BSK_hDFCGF_PAI1_down,BSK_BE3C_TGFb1_down,BSK_KF3CT_TGFb1_down,NVS_NR_hGR,NVS_ENZ_hElastase,NVS_NR_rMR,NVS_ENZ_hCASP5,ATG_HIF1a_CIS_up,ATG_TCF_b_cat_CIS_up,ATG_MRE_CIS_up,ATG_NRF1_CIS_up,ATG_HNF6_CIS_up,ATG_SREBP_CIS_up,ATG_E_Box_CIS_up,ATG_PXR_TRANS_up,ATG_PXRE_CIS_up,ATG_CAR_TRANS_up,ATG_PBREM_CIS_up,BSK_CASM3C_LDLR_down,BSK_CASM3C_LDLR_up,NVS_NR_hPXR,NCCT_TPO_AUR_dn,NVS_NR_hCAR_Antagonist,NVS_ENZ_hAMPKa1,NCCT_TPO_GUA_dn,TOX21_TR_LUC_GH3_Agonist,TOX21_TR_LUC_GH3_Antagonist,ATG_EGR_CIS_up,ATG_AP_1_CIS_up,ATG_NFI_CIS_up,ATG_Pax6_CIS_up,ATG_NURR1_TRANS_up,ATG_RXRa_TRANS_up,ATG_RXRb_TRANS_up,ATG_THRa1_TRANS_up,OT_NURR1_NURR1RXRa_0480,OT_NURR1_NURR1RXRa_1440,BSK_3C_HLADR_down,BSK_BE3C_HLADR_down,BSK_CASM3C_HLADR_down,BSK_3C_ICAM1_down,BSK_KF3CT_ICAM1_down,BSK_LPS_PGE2_down,BSK_LPS_PGE2_up,BSK_3C_Thrombomodulin_down,BSK_3C_Thrombomodulin_up,BSK_CASM3C_Thrombomodulin_down,BSK_CASM3C_Thrombomodulin_up,BSK_hDFCGF_EGFR_down,BSK_hDFCGF_EGFR_up,BSK_BE3C_tPA_down,NVS_GPCR_rTRH,NVS_MP_hPBR,NVS_MP_rPBR,NVS_NR_hPR,NVS_TR_hDAT,NVS_TR_hNET,NVS_NR_hTRa_Antagonist,NVS_ENZ_hGSK3b,NVS_GPCR_hOpiate_mu,NVS_ENZ_hPDE5,NVS_ENZ_hBACE,NVS_GPCR_hNK2,NVS_ENZ_hES,NVS_GPCR_h5HT7,NVS_IC_rNaCh_site2,NVS_GPCR_h5HT5A,NVS_ENZ_hAChE,NVS_ENZ_hPDE4A1,NVS_ENZ_rMAOBP,NVS_GPCR_hM4,NVS_GPCR_hDRD1,NVS_GPCR_rOpiate_NonSelective,NVS_ENZ_rMAOBC,NVS_GPCR_hDRD2s,NVS_GPCR_rOpiate_NonSelectiveNa,NVS_GPCR_hAdoRA1,NVS_GPCR_hM2,NVS_ENZ_rMAOAC,NVS_TR_rSERT,NVS_GPCR_bAdoR_NonSelective,NVS_GPCR_rNK1,NVS_GPCR_hAdra2C,NVS_GPCR_p5HT2C,NVS_GPCR_h5HT2A,NVS_ENZ_hPTPN9,NVS_GPCR_hOpiate_D1,NVS_ENZ_rMAOAP,NVS_TR_hSERT,NVS_GPCR_rmAdra2B,NVS_GPCR_hM3,NVS_TR_rVMAT2,NVS_GPCR_h5HT6,NVS_ENZ_hPTEN,NVS_GPCR_hAdrb1,NVS_GPCR_hTXA2,NVS_ENZ_rCNOS,NVS_GPCR_rAdra1_NonSelective,NVS_GPCR_rAdra1B,NVS_GPCR_r5HT_NonSelective,NVS_GPCR_r5HT1_NonSelective,NVS_GPCR_hAdra2A,NVS_GPCR_hH1,NVS_ENZ_hPTPN11,NVS_GPCR_hAdoRA2a,NVS_GPCR_hAdrb3,NVS_GPCR_rNK3,NVS_LGIC_rNNR_BungSens,NVS_GPCR_hM1,NVS_ENZ_hPDE10,NVS_ENZ_hPTPN12,NVS_GPCR_rAdra2_NonSelective,NVS_GPCR_hAdrb2,NVS_GPCR_hDRD4.4,NVS_TR_rNET,NVS_TR_hAdoT,NVS_ENZ_hPTPN13,NVS_GPCR_rSST,NVS_GPCR_hLTB4_BLT1,NVS_GPCR_hAT1,NVS_LGIC_bGABARa1,NVS_LGIC_h5HT3,NVS_GPCR_rAdrb_NonSelective,NVS_ENZ_hTrkA,NVS_LGIC_rGABAR_NonSelective,NVS_GPCR_bDR_NonSelective,NVS_GPCR_rV1,NVS_LGIC_hNNR_NBungSens,TOX21_PPARg_BLA_Agonist_ratio,TOX21_PPARd_BLA_agonist_ratio,TOX21_PPARd_BLA_antagonist_ratio,TOX21_PPARg_BLA_antagonist_ratio,ATG_PPARa_TRANS_up,ATG_PPRE_CIS_up,ATG_PPARd_TRANS_up,ATG_PPARg_TRANS_up,NVS_NR_hPPARg,NVS_NR_hPPARa
22916-47-8,N,N,,,,,,,,,,,,,,,N,N,N,,,,,,,N,N,N,N,N,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,,,
22936-75-0,N,N,N,N,,,,,,,,,,,,,N,N,N,,,,,,,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,,,,,,,,,,,,,,N,,,N,N,,,,,,,,,,,,,,,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,,,,,,
2295-58-1,23.08350339,N,N,N,,,,,,,,,,,,,N,N,N,,,,,,,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,,,,,,,,,,,,,,N,,,N,N,,,,,,,,,,,,,,,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,,,,,,
22978-25-2,N,N,N,N,N,,,,,,,,,,,,N,N,N,N,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,4.953754978,,,,,,,,,,,,,,,,,,,,,N,N,5.999435618,7.506472685,N,,,,,,,,,,,N,10.23690166,7.036021168,N,N,N,N,6.412556998,N,N,N,N,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,2.900362565,2.059022942,N,N,,,,,,,,N,N,N,N,6.4746789,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,4.96579848,0.002371333,N,N,N,N,,
22984-54-9,N,N,N,N,,,,,,,,,,,,,N,N,N,,,,,,,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,,,,,,,,,,,,,,N,,,N,N,,,,,,,,,,,,,,,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,,,,,,
22987-10-6,N,N,N,N,,,,,,,,,,,,,N,N,N,,,,,,,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,,,,,,,,,,,,,,N,,,N,N,,,,,,,,,,,,,,,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,,,,,,
22994-85-0,N,N,N,N,,,,,,,,,,,,,N,N,N,,,,,,,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,,,,,,,,,,,,,,N,,,N,N,,,,,,,,,,,,,,,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,,,,,,
23031-32-5,N,N,N,N,,,,,,,,,,,,,N,N,N,,,,,,,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,,,,,,,,,,,,,,N,,,N,N,,,,,,,,,,,,,,,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,,,,,,
23031-36-9,N,N,N,N,N,,,7.860224981,,,,,,,,,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,N,N,N,N,6.933886316,N,N,N,5.231127081,N,N,N,N,7.384618312,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,,N,N,N,N,N,N,N,3.142146118,0.97125562,N,4.445313795,N,N,,N,N,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,,,,,,N,N,,,,,,,,,,,,,,N,N,,,,N,,,,,,,,,N,,,,,,,,,,,,,,,,N,,N,,,,,,,,,,,,,N,,,,,,,N,N,N,N,N,7.469724433,N,N,,
2303-16-4,N,N,N,N,,,,,,,,,,,,,N,N,N,,,,,,,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,,,,,,,,,,,,,,N,,,N,N,,,,,,,,,,,,,,,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,,,,,,
2303-17-5,N,N,N,N,N,,N,N,,,,,,,,,N,N,N,N,N,N,N,0.867454864,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,N,N,N,N,N,N,N,N,3.069088787,N,N,N,N,N,,N,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,,,,,,,,N,,,,,N,,,,,,,,,N,,,,,,,,,N,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,
2304-30-5,N,N,N,N,N,,,,,,,,,,,,N,N,N,N,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,,
23049-93-6,,,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,N,N,,,,,,,,,,,,,,,,,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,,,,,,
2305-05-7,N,N,N,N,N,,,,,,,,,,,,N,N,66.79296482,N,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,46.0050292,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,85.22614318,N,N,,
230615-23-3,N,N,N,N,,,,,,,,,,,,,N,87.15914947,N,,,,,,,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,,,,,,,,,,,,,,N,,,N,N,,,,,,,,,,,,,,,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,63.49422235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,,,,,,
23089-26-1,N,N,N,N,N,,,,,,,,,,,,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,,
230954-09-3,N,N,N,N,N,N,,,,,,,,,,,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,2.059645393,8.055014989,0.007306936,N,,0.002,0.002,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,N,N,N,N,N,N,N,N,8.339709875,N,N,N,N,,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,N,2.242781151,,,N,,N,,,,,,,,,,,,,,,,,,,N,N,,,,,,,,,,,N,,,,,,,,,,N,,,,,,,,,,,,N,,,,,,,,,,N,,,,,N,N,N,N,N,N,N,N,,N
2310-17-0,N,N,N,N,N,0.177371612,N,2.026232363,0.488680192,1.822357095,,1.097762512,2.944440295,0.657206503,,2.786228241,N,N,N,N,5.037962785,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,N,N,N,N,N,N,N,N,9.026203517,6.027095895,N,N,N,N,N,N,N,N,N,4,N,N,N,,,,,,,,N,,,,N,N,N,9.600069849,N,N,N,N,N,N,N,N,N,,,N,6.837002883,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,N,N,N,N,N,5.829595665,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1,N,N,N,N,N,N,,,,,N,N,N,N,N,N,N,7.22098074,3.785425235,N,N,N,N,,2.638527131,N,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,2.879827773,4.364277608,N,,,,,N,N,N,,,,,,,N,N,,,,,,,,,,,,,,,,,N,,,,,,,,N,,N,,N,,,,,,,,,N,,,,,,,,,,,N,,,,,,,,,,N,N,N,N,N,N,N,N,,
23103-98-2,N,N,N,N,N,,,,,,,,,,,,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,N,40,N,N,N,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,N,N,N,N,N,N,N,N,46.92508961,N,N,N,N,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,13.02865078,24.89379685,,,,,,,N,,,21.84260538,,,,,,,,,,,,,,,16.94019128,,,,,,,,,14.02707005,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,,
